0	50.0264	104.793	0	25.2612	-1
1	65.5418	104.793	35.7781	13.7022	-1
2	74.7288	104.793	51.7911	12.0274	-1
3	83.833	107.865	56.6555	11.6853	-1
4	94.2417	108.894	65.2281	8.89092	-1
5	99.8152	115.749	66.3758	9.59237	-1
6	105.052	126.723	79.0932	10.0014	-1
7	107.898	126.723	75.6901	9.84694	-1
8	111.273	126.723	100.609	5.05267	-1
9	112.553	126.723	99.029	5.93523	-1
10	114.407	128.844	91.5303	6.08784	-1
11	116.44	134.32	92.3049	7.99774	-1
12	120.94	134.32	97.9946	6.8536	-1
13	124.737	140.043	99.287	7.87713	-1
14	126.442	140.833	98.4663	8.2799	-1
15	130.787	148.938	99.9188	8.29987	-1
16	132.81	149.805	109.789	9.84056	-1
17	137.087	149.805	118.293	7.1833	-1
18	139.269	149.805	113.771	7.77009	-1
19	140.548	152.333	88.6215	10.3478	-1
20	142.632	152.333	124.472	5.19055	-1
21	142.945	152.333	116.346	7.01271	-1
22	143.123	152.333	115.001	7.96435	-1
23	143.355	152.333	116.524	8.18516	-1
24	145.132	152.333	125.28	5.95952	-1
25	146.221	154.009	122.449	6.43629	-1
26	145.573	154.009	112.439	8.58748	-1
27	143.415	154.009	111.857	10.0753	-1
28	145.339	154.009	115.888	8.16423	-1
29	144.632	154.009	113.207	9.4578	-1
30	145.195	154.009	101.285	10.0252	-1
31	146.156	154.009	105.902	9.34234	-1
32	148.044	154.009	132.005	5.96351	-1
33	146.075	154.917	109.307	10.0835	-1
34	145.606	154.917	108.81	10.0962	-1
35	144.538	154.917	88.3933	11.3789	-1
36	146.686	154.917	125.255	6.79643	-1
37	146.618	155.178	105.376	7.53374	-1
38	143.507	155.178	113.819	9.91831	-1
39	146.072	155.178	130.839	5.21396	-1
40	147.27	155.64	117.926	6.84793	-1
41	145.476	156.241	94.6704	10.5551	-1
42	146.442	158.413	125.938	7.9009	-1
43	147.616	158.413	113.445	8.70642	-1
44	147.687	158.413	78.7722	10.9746	-1
45	145.867	158.413	108.952	10.4311	-1
46	146.213	158.413	121.037	7.82425	-1
47	146.671	158.413	119.204	6.21051	-1
48	146.515	158.413	119.235	7.3797	-1
49	146.175	158.413	112.268	8.2785	-1
50	144.756	158.413	116.567	10.4864	-1
51	146.905	158.413	121.621	7.97019	-1
52	146.174	158.413	92.8983	10.4161	-1
53	146.935	158.413	118.009	8.08634	-1
54	147.646	158.413	126.222	7.86725	-1
55	147.247	158.413	125.172	6.51251	-1
56	146.383	158.413	126.951	6.38078	-1
57	146.105	158.413	125.799	6.92581	-1
58	145.238	158.413	119.467	7.44683	-1
59	144.511	158.413	118.237	9.90502	-1
60	145.465	158.413	123.898	7.15625	-1
